preds,labels,logits_0,logits_1
0,1,0.68108726,-1.2740207
1,0,-1.3173712,1.2106264
1,0,-0.56502676,0.40010047
1,1,-1.3289528,1.217644
1,0,-0.9117887,0.8601293
1,0,-2.7591052,2.3737104
0,0,4.087107,-5.923139
1,0,-0.48725986,0.34835908
1,1,-1.4748414,1.335664
0,0,1.5839031,-2.496731
1,0,-0.38556203,0.19222319
0,0,1.380486,-2.3130283
1,0,-0.5861395,0.48313215
0,0,3.806943,-5.685096
0,0,5.8601766,-8.8251295
0,0,1.6655297,-2.5885313
0,0,0.24732482,-0.6216673
1,0,-1.2239794,1.1323588
0,0,1.0675684,-1.7864766
1,0,-0.8737798,0.8212991
1,0,-0.9117887,0.8601293
1,1,-1.2081274,1.1196167
0,0,4.424893,-6.6484036
1,0,-0.17786855,-0.12617528
1,0,-0.81036955,0.75478816
1,1,-0.7288326,0.65772223
0,0,0.7991576,-1.428755
0,0,6.412295,-9.269062
1,0,-0.9117887,0.8601293
1,0,-0.20007592,-0.092255235
1,0,-1.594862,1.4324439
0,0,-0.06991035,-0.2910717
1,0,-1.321227,1.2118835
1,0,-2.4668763,2.1354072
1,0,-0.9117887,0.8601293
1,1,-0.5944278,0.5083029
0,0,0.006699562,-0.27551037
1,0,-0.9117887,0.8601293
1,0,-0.9117887,0.8601293
1,0,-0.9117887,0.8601293
0,0,-0.107534826,-0.16928262
0,0,1.9317265,-3.052208
1,1,-0.3450205,0.12998003
1,0,-0.41693437,0.29020083
1,0,-1.3657706,1.2466964
1,0,-0.377759,0.1949321
0,0,0.69471705,-1.2830353
1,0,-0.9117887,0.8601293
0,0,2.6093721,-4.021795
0,0,0.5587661,-1.1757534
0,0,5.293231,-7.985717
1,1,-2.2222242,1.9417338
1,0,-1.0820737,1.0188849
1,0,-0.9117887,0.8601293
1,0,-0.21088737,-0.07574189
1,0,-1.0564756,0.99764377
1,0,-2.063675,1.8103929
1,0,-0.5530483,0.44759074
1,0,-0.9115237,0.86228216
0,0,1.7472444,-2.9486482
1,1,-1.7408671,1.5509851
0,0,0.039604187,-0.36568743
1,1,-1.8827412,1.6658686
1,0,-0.8084331,0.75531024
0,0,0.094451904,-0.5121941
1,0,-0.9117887,0.8601293
0,0,1.529108,-2.5903533
1,1,-0.17006898,-0.13808829
0,0,0.5972189,-1.216294
1,0,-0.30936223,0.075234115
1,0,-0.3141712,0.16032374
1,1,-3.0223625,2.5899363
1,0,-0.9117887,0.8601293
1,0,-0.9117887,0.8601293
0,0,11.181457,-16.658625
1,0,-0.9117887,0.8601293
0,0,0.42759466,-0.870143
1,0,-2.4988935,2.163341
1,0,-0.2880488,0.04251182
0,0,2.9970317,-4.7093596
1,0,-0.7071496,0.66700524
0,0,4.796431,-7.246825
1,0,-1.1878828,1.1024969
0,0,2.6987877,-4.139124
1,0,-0.9117887,0.8601293
1,0,-0.7156891,0.65954447
0,0,-0.12013048,-0.21436495
1,1,-2.9365056,2.5197875
1,0,-0.41554713,0.23825908
1,0,-0.45646656,0.29402503
0,0,1.4095521,-2.2941458
1,0,-1.1276267,1.0552573
1,0,-0.9549105,0.90251726
1,0,-0.9117887,0.8601293
0,0,0.13168883,-0.5184733
1,0,-2.7211235,2.3409083
0,0,0.025630891,-0.34945756
1,0,-1.605943,1.4410737
1,0,-0.4360164,0.26968533
1,0,-0.9308996,0.8901093
0,0,0.43450046,-0.94483966
1,1,-2.1126668,1.8504407
1,0,-1.0707674,1.0088732
0,0,1.4242079,-2.4176672
0,0,2.7372894,-4.1238127
1,0,-1.0605992,1.0017383
0,0,1.1715481,-1.926755
1,0,-1.1631466,1.0910683
0,0,-0.1525268,-0.17464691
1,0,-0.9117887,0.8601293
1,0,-0.67341936,0.6045431
1,0,-0.8726697,0.8260126
1,0,-0.5016265,0.4028345
0,0,0.83904743,-1.4275124
1,0,-1.3855,1.2626663
0,0,3.0399466,-4.7220435
1,0,-0.97491163,0.92333287
1,0,-2.665347,2.2961414
1,1,-0.80872184,0.75569624
0,0,5.7028,-8.425741
1,0,-0.9117887,0.8601293
1,0,-0.4582079,0.30375582
0,0,0.05227959,-0.4777059
1,0,-1.9133947,1.6895599
1,0,-0.2550984,-0.008076668
0,0,2.280598,-3.5212405
0,0,1.9094157,-3.0394006
0,0,0.41636002,-0.91323847
0,0,1.7556441,-2.7794812
0,0,2.318064,-3.6886747
0,0,1.5694232,-2.4722843
1,0,-0.3342266,0.0850724
1,1,-1.6509408,1.4777457
1,1,-3.5390296,3.0085287
0,0,0.8045521,-1.498127
1,0,-1.9080452,1.6872165
1,1,-0.8630308,0.80943334
0,0,-0.0003156066,-0.39737135
0,0,0.19642526,-0.66633135
1,1,-0.9117887,0.8601293
0,0,-0.062021077,-0.2947405
1,0,-1.0787845,1.0151641
0,0,4.6670203,-6.996177
1,1,-0.9117887,0.8601293
1,0,-0.44911423,0.31739336
1,0,-1.9619483,1.7281379
1,1,-1.3331125,1.2206614
1,0,-1.2667619,1.1672336
1,0,-0.756972,0.724625
0,0,3.3088202,-4.8020744
1,0,-0.16773802,-0.13298172
1,0,-0.6144533,0.5364386
1,0,-0.9117887,0.8601293
1,0,-1.5361435,1.3845046
0,0,0.17729527,-0.65285236
1,1,-5.0896587,4.2564764
0,0,10.057191,-14.953994
0,0,0.6827643,-1.2582614
0,0,0.071389794,-0.506895
1,0,-0.9117887,0.8601293
1,0,-0.8158612,0.78306985
0,0,3.8942494,-5.7623644
1,0,-1.129374,1.0564091
1,0,-1.1751633,1.0959456
0,0,0.13247824,-0.60020226
0,0,1.8300676,-2.8099246
1,0,-1.2440717,1.1488069
1,0,-1.1074954,1.0378803
1,0,-1.184962,1.1010375
1,0,-2.1439846,1.8755176
0,1,0.3730451,-0.9607585
1,0,-1.2996762,1.193963
0,0,11.654922,-17.31839
1,0,-0.9117887,0.8601293
1,0,-1.1468972,1.0693569
1,0,-0.6652317,0.5668385
0,0,2.771801,-4.1682916
1,1,-1.1236877,1.0521122
0,0,0.27174425,-0.78995734
1,0,-2.6046805,2.251576
1,0,-0.17174703,-0.1355254
1,1,-1.2182212,1.1275342
0,0,1.4213829,-2.2359962
0,0,2.053552,-3.2129653
1,0,-0.5393053,0.42705053
1,1,-2.9761324,2.5501587
1,1,-0.9117887,0.8601293
0,0,3.881246,-5.9623785
1,1,-1.7223465,1.5365242
1,0,-1.7893492,1.5935036
0,0,0.012653589,-0.41718084
0,0,0.15244871,-0.6216374
0,0,3.2684717,-5.13896
0,0,3.809463,-5.753936
0,0,3.409946,-5.1731987
1,1,-2.6298747,2.2728136
0,0,-0.098425925,-0.17062265
0,1,0.22963226,-0.7393889
1,1,-2.9694638,2.547031
0,0,4.6399536,-6.9406743
1,0,-3.040595,2.6038733
1,0,-0.9117887,0.8601293
1,0,-1.1988695,1.1114715
1,0,-1.2058605,1.117131
0,0,1.214699,-2.127133
0,0,1.1573317,-2.0240912
1,0,-1.4036591,1.2781566
0,0,2.03998,-3.2645752
0,0,1.558317,-2.5524557
0,0,0.34429705,-0.7320526
1,0,-2.144931,1.8787086
0,0,7.6374445,-11.244463
1,0,-0.80956095,0.74798757
0,0,3.5668817,-5.3819895
1,1,-1.6188529,1.4508095
1,1,-2.1396825,1.8749804
1,1,-2.7854097,2.3976386
0,0,1.8876841,-3.0198922
1,0,-0.991341,0.9405572
0,0,2.9448364,-4.245778
0,0,1.4096797,-2.3922436
1,0,-1.8136795,1.6086359
0,1,0.60149634,-1.2384679
0,0,3.3732271,-5.1341395
0,0,3.4095945,-5.090388
0,0,0.13720983,-0.51051325
1,0,-1.0259736,0.97361207
0,0,0.6765741,-1.2801495
1,0,-0.5950265,0.5248215
1,0,-1.1600573,1.081152
0,0,2.089418,-3.0921662
1,0,-1.1175016,1.0471728
0,0,0.405869,-0.9061263
0,0,3.645349,-5.390317
0,0,2.3798425,-3.6712234
0,0,0.009895623,-0.40075284
1,0,-0.9117887,0.8601293
1,1,-2.2585826,1.9707651
1,0,-0.25747234,0.07800734
1,0,-0.8216477,0.7695495
1,0,-0.9117887,0.8601293
0,0,1.9094598,-2.9424772
1,1,-3.2278938,2.7525265
1,0,-0.9117887,0.8601293
1,0,-1.1824241,1.0992364
1,0,-0.26273632,0.0036495924
0,0,0.035179436,-0.44193
1,0,-0.9117887,0.8601293
1,1,-0.9117887,0.8601293
0,0,4.368241,-6.6389284
1,0,-2.4184146,2.0989642
1,0,-0.4678438,0.31854972
1,1,-0.9206309,0.86891997
1,0,-0.9117887,0.8601293
1,0,-0.63487005,0.5615225
1,1,-0.2777757,0.026739597
1,0,-0.5532103,0.46924236
0,0,0.042844534,-0.4177639
1,0,-2.7745304,2.387438
0,0,9.298504,-13.746587
0,0,0.74326336,-1.3797557
1,0,-1.5097538,1.3644037
1,0,-0.9117887,0.8601293
0,0,0.7173852,-1.3414378
1,0,-0.9117887,0.8601293
0,0,0.9181335,-1.5269594
1,0,-0.9117887,0.8601293
1,1,-1.0913298,1.0262755
1,0,-1.0292417,0.9766794
0,0,0.025309265,-0.43651134
0,0,-0.0077189207,-0.38606352
1,1,-1.4683497,1.330355
0,0,4.557546,-6.8108587
1,0,-0.89909077,0.8465964
0,0,4.062613,-6.25519
1,0,-0.5452119,0.47374368
1,0,-0.9117887,0.8601293
1,0,-1.4312532,1.3003454
1,0,-0.17292333,-0.1337285
1,0,-0.30455086,0.06784725
0,0,4.5194736,-6.800627
0,0,0.50848067,-0.99712497
0,0,4.8970165,-7.0671043
0,0,2.8374991,-4.355456
1,1,-1.0380968,0.98375475
0,0,4.655463,-6.881802
1,1,-0.9117887,0.8601293
1,0,-0.9117887,0.8601293
1,0,-0.81184477,0.75981843
1,1,-0.9369357,0.88547194
1,0,-0.23685032,-0.12833804
1,0,-1.7371196,1.5484358
0,0,-0.041905582,-0.26730508
0,0,0.5885292,-1.1706781
1,0,-0.9290238,0.87753093
1,0,-0.8337468,0.7815598
1,0,-1.4489303,1.3151026
0,0,0.75835395,-1.3544867
0,0,2.767719,-4.2925134
0,0,0.06627715,-0.44845146
1,0,-0.26456177,0.0064522624
1,0,-0.9117887,0.8601293
1,1,-0.9117887,0.8601293
1,0,-1.2894754,1.1847038
0,0,3.826294,-5.7442102
1,0,-0.7418309,0.6757803
0,0,1.2027438,-1.9245894
1,0,-0.4298969,0.31089398
1,0,-1.17177,1.0909612
1,0,-0.9117887,0.8601293
0,0,2.2269232,-3.55711
1,0,-1.8918327,1.6811388
1,0,-1.824126,1.6176536
0,0,5.6133924,-8.371909
0,0,0.13701457,-0.54295415
1,1,-2.4528205,2.1247427
1,0,-0.9117887,0.8601293
0,0,2.90523,-4.568466
1,0,-1.5840421,1.4226995
1,0,-0.16929531,-0.11068672
0,0,5.645153,-8.341149
1,0,-0.91168535,0.86001754
0,0,2.6084232,-3.8788702
1,0,-1.6002594,1.4377589
1,0,-2.5250888,2.182608
0,0,2.9321456,-4.5924163
1,0,-1.359859,1.2428372
1,0,-2.6163218,2.257474
1,0,-0.19060045,-0.08145571
1,0,-0.30248287,0.06467223
0,0,2.4188466,-3.8509514
1,0,-0.51143146,0.28245312
0,0,4.0156603,-5.9704304
0,0,1.5566375,-2.59355
1,1,-2.7631145,2.3799803
0,0,2.0287132,-3.2440913
0,0,0.3114928,-0.7153328
0,0,2.7772646,-4.3602595
1,0,-0.56925344,0.47181067
1,1,-2.5215225,2.1833148
0,0,-0.049227774,-0.32266253
0,0,1.2006168,-2.0745082
1,1,-1.975929,1.7416658
1,1,-1.1544175,1.0766487
1,0,-1.9552755,1.7253654
1,0,-0.966378,0.9143095
1,0,-0.7231208,0.6571828
0,0,-0.1478898,-0.171965
1,1,-3.699753,3.1354601
1,0,-0.9117887,0.8601293
1,0,-0.971591,0.92101973
1,1,-1.6242671,1.4561025
1,0,-0.31195772,0.079218924
0,0,0.8491496,-1.4821477
0,0,1.01126,-1.77778
1,1,-0.9117887,0.8601293
1,0,-0.9117887,0.8601293
1,0,-2.588231,2.2335958
1,0,-0.9487378,0.8973174
1,0,-2.533169,2.190081
1,0,-0.6427504,0.5710306
1,0,-0.33983174,0.17381012
1,0,-1.7180631,1.5331807
0,0,1.5946989,-2.5605874
1,0,-0.9117887,0.8601293
1,0,-0.9117887,0.8601293
1,1,-1.7608011,1.5678865
1,1,-1.4101028,1.2827485
0,0,4.4384027,-6.5990863
1,0,-0.19676465,-0.05917573
0,0,0.109231114,-0.5540654
1,0,-0.43721968,0.27153283
0,0,1.7129304,-2.720527
0,0,6.096057,-8.832527
1,0,-0.8185824,0.7693861
1,0,-0.4526517,0.32449046
1,1,-1.6964196,1.5152366
1,1,-0.814821,0.773372
0,0,1.6616642,-2.6670747
1,0,-0.9117887,0.8601293
0,0,0.8057507,-1.5783696
0,0,0.9834187,-1.8116765
1,0,-0.346451,0.19620025
1,0,-0.514242,0.38959122
1,0,-0.43092042,0.2618615
1,1,-1.6220727,1.4540668
1,1,-2.7020009,2.3292453
1,0,-1.1133634,1.0437118
1,0,-0.38330826,0.1887629
0,0,1.8820477,-2.9358766
0,0,0.31073558,-0.8724745
0,0,1.6048703,-2.550543
0,0,1.7975116,-2.8049626
0,0,4.0670424,-6.0511594
0,1,0.6938677,-1.3371167
0,0,1.5115671,-2.3439374
1,0,-1.4987662,1.3590822
1,0,-0.55549127,0.45124185
1,0,-0.95927906,0.90789735
0,0,0.3582344,-0.8366321
1,0,-0.9117887,0.8601293
1,0,-1.0578549,0.99954563
1,0,-1.1679156,1.0874264
0,0,2.4400911,-3.7751377
1,0,-0.9117887,0.8601293
1,1,-0.5079217,0.38008115
0,0,1.6914752,-2.7115948
1,0,-0.31392464,0.082238734
1,1,-1.1124979,1.0418383
1,1,-5.531593,4.6143236
1,0,-3.0778332,2.62943
0,0,5.9376383,-8.90258
1,0,-1.6072407,1.4422076
0,0,2.365129,-3.616235
1,1,-2.8200486,2.4262774
1,0,-1.2506125,1.1541187
0,0,1.0260128,-1.7581844
0,1,0.9396876,-1.7529194
1,1,-0.97491205,0.9233333
1,0,-0.3760069,0.2121594
0,0,3.638362,-5.604585
1,0,-0.38120088,0.18552756
1,0,-0.978619,0.9272196
0,0,3.7908092,-5.6981654
1,0,-1.2170696,1.1266844
1,0,-0.19952619,-0.034870446
1,0,-0.9117887,0.8601293
0,0,2.4197567,-3.7942898
1,0,-0.9117887,0.8601293
1,0,-3.715406,3.1444542
0,0,1.1618594,-1.9488566
0,0,3.7048407,-5.4600434
1,0,-0.18868524,-0.06500912
0,0,0.8456749,-1.5859442
0,0,0.07498902,-0.5123926
0,0,0.5322573,-1.0256665
0,0,-0.02746147,-0.57865113
1,1,-0.8132437,0.76120716
1,0,-1.0271424,0.97529775
1,0,-0.746899,0.69289553
1,0,-0.6526373,0.5421686
1,0,-3.651493,3.0927868
0,0,4.3086696,-6.5043354
0,0,0.93252134,-1.6360874
1,0,-2.3731668,2.0627265
1,0,-0.9117887,0.8601293
1,1,-1.0834391,1.0199751
1,0,-0.9117887,0.8601293
0,0,0.3113644,-0.6875171
0,0,0.19640982,-0.6124278
1,0,-0.79234695,0.7486104
1,0,-1.159678,1.0798908
1,1,-0.9117887,0.8601293
1,0,-1.4067998,1.2808005
1,0,-0.8028281,0.84200877
1,0,-0.55767053,0.476779
1,0,-0.5297177,0.44000956
1,0,-3.220522,2.746331
1,0,-0.56988543,0.4726657
1,0,-0.31839818,0.12219769
0,0,-0.20407993,-0.21390313
1,0,-0.2990402,0.05938673
0,0,3.7204618,-5.743474
0,0,0.9724271,-1.6290967
0,0,2.407238,-3.6708162
1,0,-0.3248965,0.09908384
1,0,-1.0966718,1.030541
1,0,-1.897361,1.6757088
1,0,-1.3902204,1.2680905
1,0,-0.9117887,0.8601293
1,0,-1.6864157,1.5064657
1,0,-2.3705928,2.0620086
1,0,-1.1809622,1.0969751
0,0,0.2130909,-0.5559574
1,0,-0.85934407,0.8069693
1,0,-0.30722523,0.07195318
1,0,-0.6211662,0.5757829
1,0,-0.9117887,0.8601293
0,0,-0.035319865,-0.34390563
1,0,-1.3872739,1.2675515
0,0,1.0176554,-1.7193274
0,0,1.4439332,-2.4358568
0,0,2.06777,-3.184367
1,0,-2.5382125,2.1955433
1,0,-1.6336701,1.4665127
1,0,-0.44008413,0.27593052
1,0,-0.8557727,0.8034241
1,0,-0.7246465,0.6588006
1,0,-0.51720995,0.3961695
1,0,-0.83455175,0.7843846
1,0,-2.2061172,1.9283652
1,0,-0.44439742,0.28345633
1,0,-1.4907551,1.3488939
1,0,-0.98672295,0.9357157
0,0,0.47861063,-1.045414
1,0,-0.9117887,0.8601293
0,0,7.756501,-11.311971
1,0,-0.25713372,0.027656853
1,0,-0.52573574,0.40949354
1,0,-1.0733774,1.0119412
1,0,-0.9164075,0.86472124
0,0,2.3336384,-3.7087362
1,0,-0.7856014,0.7309763
1,0,-0.826727,0.77284116
1,0,-1.3428452,1.2546105
1,0,-0.9117887,0.8601293
1,0,-2.6241279,2.2625833
1,0,-0.4662591,0.31611678
1,1,-0.9117887,0.8601293
0,0,0.09859145,-0.4135105
1,0,-0.90569586,0.853168
1,1,-2.2664816,1.9766555
1,0,-3.4873989,2.9610147
1,1,-2.5449815,2.203255
0,0,0.25185513,-0.63343066
1,1,-1.1004424,1.0322999
0,0,-0.14274943,-0.15807152
1,0,-0.30896842,0.13083893
1,0,-0.17125541,-0.036517262
0,0,0.931108,-1.7047925
1,0,-2.3004174,2.007589
1,0,-1.9671754,1.7387568
1,0,-0.29565376,0.054187536
1,0,-2.1904054,1.9160755
0,1,4.556786,-6.740716
1,0,-1.0957854,1.0299512
1,0,-0.34607753,0.13160288
0,0,2.1208878,-3.2434661
1,0,-2.4306343,2.1105585
1,0,-0.7720103,0.71017814
0,0,3.5816026,-5.447059
1,1,-1.3088269,1.2004852
0,0,2.5026662,-3.806186
1,0,-1.5512221,1.3968503
0,0,2.9352498,-4.249163
1,1,-0.4362685,0.28325814
0,0,4.6460915,-6.866725
1,0,-0.17437774,-0.11274177
0,0,0.7485391,-1.3785973
1,0,-0.21200126,-0.07404053
1,0,-0.6271155,0.5523506
0,0,3.7801719,-5.7406225
0,0,1.1983051,-2.0978277
1,0,-1.7366152,1.5457487
1,1,-3.6169863,3.0717864
1,0,-0.9117887,0.8601293
1,0,-1.4213548,1.2916977
0,1,0.73479736,-1.283181
1,0,-0.5591862,0.45676437
0,0,2.707858,-4.2494073
0,0,4.5343127,-6.906271
1,0,-1.8998448,1.680193
0,0,0.07505512,-0.42160052
0,0,5.026329,-7.498086
1,0,-0.399397,0.28283608
1,1,-1.1883639,1.1037538
0,0,0.8525114,-1.4774904
1,0,-0.59162974,0.50430584
0,0,2.929337,-4.5688906
0,0,4.416766,-6.6622124
0,0,0.8065722,-1.4796953
0,0,5.0303984,-7.471833
1,1,-1.3885729,1.2650559
